ndvi_mean,ndvi_max,evi_mean,ndre_mean,lai_mean,growing_days,rainfall_total_mm,temp_mean_celsius,yield_tha
0.4609,0.6155,0.334,0.1547,3.391,100,143.5,24.6,3.164
0.2846,0.3784,0.2079,0.3723,1.9059,91,244.6,29.3,3.285
0.7822,0.8616,0.5739,0.2695,5.9938,104,78.9,32.0,4.076
0.3432,0.4403,0.2147,0.1826,2.4834,128,138.3,31.4,2.227
0.2207,0.3488,0.1229,0.4786,1.0287,143,64.7,33.1,2.204
0.7379,0.8051,0.5062,0.3673,4.4218,99,125.0,21.6,4.673
0.7349,0.8445,0.4284,0.121,5.3468,118,319.2,20.3,4.461
0.3141,0.437,0.2011,0.1737,2.1087,128,90.2,21.3,2.436
0.4916,0.6576,0.3384,0.1235,3.253,106,214.9,26.9,3.779
0.4011,0.5183,0.2656,0.1236,2.5239,145,66.9,25.5,1.72
0.4952,0.5746,0.3157,0.4492,2.2505,126,244.3,21.0,4.154
0.2076,0.3107,0.131,0.2993,0.8337,131,260.1,27.7,3.029
0.4419,0.6174,0.3247,0.3487,3.3349,91,193.6,28.6,3.775
0.2419,0.4073,0.1544,0.1359,1.3292,109,283.4,27.4,2.441
0.6773,0.7696,0.3958,0.1049,5.1348,111,396.4,30.0,4.989
0.7487,0.8401,0.5421,0.1442,5.9762,124,390.4,28.8,5.22
0.5136,0.6727,0.3602,0.1927,3.8667,147,93.2,32.9,3.043
0.2563,0.3425,0.1783,0.1699,1.9309,124,192.2,20.8,2.378
0.3374,0.4773,0.2016,0.2815,2.3514,99,355.0,26.9,3.285
0.3165,0.5011,0.2006,0.447,1.5604,120,388.9,19.3,3.796
0.5788,0.7156,0.3512,0.4039,2.3827,139,152.4,23.9,3.994
0.3514,0.4185,0.2284,0.2791,2.1638,146,147.1,33.3,2.739
0.6223,0.7385,0.4558,0.1706,2.9149,95,84.6,33.6,4.013
0.6127,0.805,0.3548,0.3629,2.932,91,149.4,34.0,4.054
0.6828,0.7562,0.4973,0.417,4.53,111,281.4,22.9,5.13
0.3506,0.5218,0.2261,0.252,2.5457,95,273.7,27.8,3.149
0.4819,0.57,0.3395,0.2962,3.7816,111,99.1,22.6,3.139
0.5514,0.6391,0.3762,0.2567,2.703,96,345.2,25.0,4.341
0.6634,0.8349,0.4593,0.253,3.0678,138,68.3,22.6,3.92
0.691,0.7799,0.437,0.3536,3.5445,145,124.2,28.8,4.446
0.3779,0.4763,0.2544,0.3473,2.6471,139,245.7,33.2,3.639
0.3154,0.4059,0.1775,0.2967,2.3591,93,296.6,21.3,3.256
0.5112,0.6195,0.3052,0.1641,2.4471,134,274.2,20.3,4.057
0.762,0.8623,0.5205,0.2442,5.7463,128,270.9,21.0,5.557
0.2894,0.3769,0.1877,0.3789,1.8076,101,263.2,19.4,3.079
0.3116,0.4906,0.1771,0.1965,1.251,149,347.8,33.0,3.124
0.5357,0.6874,0.3926,0.4186,3.1908,128,324.6,26.5,4.803
0.2859,0.4302,0.1916,0.4972,1.3944,121,244.1,24.7,2.99
0.2651,0.3157,0.1834,0.4596,1.7793,109,323.7,19.0,3.88
0.7354,0.9104,0.4249,0.3468,5.4843,134,200.5,18.4,5.464
0.7962,0.9061,0.5444,0.4811,5.005,110,182.4,34.6,4.95
0.7161,0.9024,0.3984,0.188,4.191,135,269.2,25.5,4.308
0.5963,0.6669,0.3494,0.2807,3.649,130,303.3,19.1,4.662
0.7486,0.9412,0.4987,0.348,5.7145,109,211.4,25.2,5.193
0.2037,0.343,0.132,0.3502,1.5109,144,122.1,26.6,1.58
0.2102,0.3265,0.1221,0.4195,1.1585,110,61.2,18.6,2.296
0.653,0.852,0.4614,0.3584,4.4431,95,140.0,27.1,3.898
0.262,0.3552,0.1621,0.3109,1.361,94,203.9,25.7,2.209
0.264,0.379,0.1594,0.2234,1.1678,98,124.3,31.7,2.039
0.6535,0.8292,0.4128,0.3745,3.1106,111,255.1,22.1,4.844
0.3554,0.5227,0.2199,0.2318,1.8677,133,228.3,32.1,3.097
0.2249,0.3411,0.1607,0.2414,1.779,118,147.4,27.3,2.01
0.5564,0.6894,0.3299,0.2756,3.7024,132,390.2,23.0,5.03
0.6335,0.7425,0.474,0.1561,3.4826,123,163.0,24.8,3.92
0.6417,0.7989,0.472,0.4044,3.665,132,331.0,24.6,4.938
0.256,0.4017,0.1843,0.1531,1.5798,121,237.1,31.7,2.415
0.6158,0.7419,0.39,0.4123,2.8272,149,146.8,34.8,4.417
0.6682,0.7359,0.4168,0.1445,4.7764,132,121.6,22.1,3.834
0.6806,0.7494,0.4823,0.4861,4.0233,102,257.8,24.8,4.762
0.595,0.6861,0.3771,0.4295,2.4013,91,339.6,20.3,5.129
0.5314,0.7113,0.3862,0.2011,3.9958,118,300.1,19.2,4.08
0.5918,0.7621,0.4326,0.1591,4.1319,149,239.6,27.3,3.881
0.2956,0.4179,0.2055,0.4888,1.8583,111,356.5,27.1,3.824
0.3165,0.5096,0.1936,0.24,1.7173,95,298.1,23.3,2.587
0.5048,0.6969,0.3068,0.4266,2.4611,114,75.7,22.4,3.352
0.5364,0.6814,0.3357,0.2736,3.3214,143,193.5,20.2,4.011
0.4852,0.6071,0.2706,0.3117,2.7651,97,295.9,18.7,3.691
0.7589,0.9586,0.5113,0.1586,4.6027,133,243.2,21.2,4.871
0.2269,0.356,0.131,0.2787,1.5017,134,285.1,22.3,2.743
0.6623,0.7203,0.4559,0.2739,4.2964,115,308.6,21.2,4.833
0.3301,0.4721,0.1823,0.2339,2.3563,128,300.3,34.4,3.635
0.7703,0.8949,0.4497,0.4864,5.8272,108,145.7,19.9,5.358
0.5258,0.6533,0.3295,0.1035,2.4174,106,88.0,31.0,2.82
0.537,0.7112,0.3507,0.4938,3.4517,116,198.6,32.8,4.269
0.4255,0.4792,0.2653,0.4302,1.8691,94,391.9,25.6,4.437
0.3687,0.5138,0.2552,0.2179,1.8896,135,261.0,22.7,3.232
0.3731,0.527,0.2189,0.272,1.7041,92,188.5,20.0,2.908
0.7834,0.8985,0.4528,0.3444,5.6674,116,263.1,33.6,5.282
0.2695,0.3948,0.1743,0.3192,1.4582,123,158.7,29.9,2.68
0.412,0.6028,0.246,0.228,2.783,131,198.1,34.6,2.897
0.5067,0.6361,0.3462,0.1659,2.9929,128,246.0,25.7,3.61
0.6768,0.798,0.4958,0.2225,2.798,120,341.3,20.6,4.505
0.4305,0.489,0.2721,0.1592,2.7912,124,125.1,27.9,2.581
0.5942,0.7794,0.3848,0.3004,2.5056,123,245.6,35.0,4.309
0.5501,0.7314,0.3668,0.1883,2.6741,138,182.4,33.1,3.422
0.767,0.8302,0.5268,0.4281,5.053,134,371.7,19.9,5.28
0.4862,0.6613,0.3326,0.3032,3.0371,115,146.5,23.0,3.886
0.4482,0.5334,0.2803,0.3788,2.6867,137,365.4,27.6,3.738
0.6071,0.7892,0.436,0.4043,3.0211,110,329.6,33.8,4.855
0.6036,0.7304,0.3484,0.1319,2.9431,138,78.9,30.7,2.766
0.6377,0.8173,0.3955,0.3737,3.5669,147,88.4,33.2,3.918
0.5729,0.6335,0.3854,0.4211,4.1268,119,75.4,33.6,3.482
0.34,0.4703,0.1916,0.1106,2.1573,93,276.8,24.5,2.691
0.7846,0.9771,0.554,0.1131,5.4251,138,323.4,25.1,4.189
0.675,0.8259,0.4289,0.1286,4.952,136,204.8,30.9,3.626
0.24,0.4274,0.1549,0.3048,1.2474,109,389.1,29.2,3.547
0.3973,0.5238,0.2297,0.3425,3.0171,111,240.3,29.8,3.478
0.4157,0.5955,0.242,0.3242,1.8111,126,232.3,25.2,3.847
0.7444,0.8902,0.5377,0.1018,5.7786,137,377.3,21.1,5.09
0.2559,0.4387,0.1416,0.4309,1.2311,146,91.3,34.3,2.428
0.277,0.4539,0.1692,0.29,1.3152,93,56.2,21.7,1.885
0.4485,0.5242,0.2608,0.4835,3.5745,121,76.5,20.7,3.295
0.5167,0.6527,0.3661,0.3203,2.3102,132,377.3,28.6,4.701
0.7885,0.9177,0.5165,0.1076,6.1077,149,199.6,19.7,4.478
0.3071,0.3909,0.1702,0.1292,1.3716,90,60.6,25.0,1.473
0.4713,0.5916,0.2739,0.2072,3.3059,130,291.4,33.7,3.771
0.5918,0.7433,0.4081,0.1249,3.7965,112,366.8,19.2,4.318
0.349,0.4065,0.245,0.4245,2.6425,98,138.0,25.0,2.723
0.675,0.8112,0.4175,0.2989,3.6701,133,279.9,22.4,5.409
0.4022,0.4686,0.2797,0.2157,1.8587,126,109.2,28.6,3.356
0.2333,0.4251,0.1592,0.1565,1.4242,141,203.3,25.0,1.908
0.4368,0.4945,0.2932,0.4192,3.0472,101,78.4,34.9,3.503
0.6028,0.7938,0.4345,0.2125,4.5254,141,217.0,25.8,4.156
0.6107,0.7559,0.3651,0.3579,4.5394,140,272.5,18.5,4.335
0.6504,0.8381,0.4057,0.3472,4.6238,101,297.9,23.6,4.495
0.7169,0.8787,0.4421,0.4099,5.4209,132,385.2,24.5,5.33
0.6953,0.8131,0.4245,0.4309,5.1559,147,150.5,26.9,4.503
0.4269,0.5299,0.2972,0.3398,2.0473,148,277.0,32.8,3.755
0.6129,0.807,0.3489,0.3908,3.8806,116,99.6,26.1,3.616
0.3884,0.5071,0.2795,0.2635,2.7955,140,116.1,31.3,2.774
0.6438,0.7058,0.4588,0.4711,3.8618,146,257.1,27.5,4.898
0.4405,0.5141,0.293,0.3021,2.4705,116,234.5,28.9,3.508
0.2423,0.4056,0.1463,0.2383,1.6033,142,161.7,29.3,2.031
0.7622,0.9193,0.4297,0.2506,4.8112,101,382.0,34.0,5.792
0.433,0.5919,0.3068,0.1666,2.6335,108,55.4,34.0,2.031
0.4796,0.6711,0.3275,0.3833,2.7374,120,395.8,30.4,4.321
0.4779,0.6158,0.2687,0.1174,2.7857,114,361.2,31.6,3.589
0.4411,0.5161,0.284,0.2223,2.107,129,239.4,25.6,3.434
0.3654,0.4274,0.2536,0.2923,1.5438,101,288.6,23.5,3.3
0.4204,0.486,0.2387,0.4032,3.2391,143,134.1,26.1,3.494
0.4647,0.5967,0.2596,0.4996,3.4707,102,169.3,20.3,4.185
0.7553,0.8167,0.5222,0.4532,3.3835,104,134.7,28.9,4.586
0.6424,0.758,0.374,0.4708,4.4848,101,74.0,20.1,4.182
0.5769,0.7284,0.3692,0.1317,4.4496,127,163.0,19.2,3.894
0.2021,0.3282,0.1462,0.2245,1.3942,100,245.0,32.9,2.081
0.4447,0.5881,0.301,0.3928,2.1852,108,53.4,26.7,2.69
0.4178,0.4914,0.258,0.3245,2.4858,106,320.9,20.1,4.0
0.737,0.8079,0.5058,0.3394,5.0939,124,96.9,31.3,4.546
0.3444,0.4646,0.2433,0.3537,2.3972,106,150.2,19.1,2.592
0.3191,0.4531,0.2302,0.29,1.6861,133,98.0,33.0,2.442
0.7081,0.8661,0.4582,0.1918,4.5329,146,197.8,33.5,4.117
0.677,0.7678,0.4812,0.1331,4.6462,149,171.5,31.5,4.15
0.3702,0.494,0.2273,0.3349,2.7327,120,369.0,31.3,3.949
0.3343,0.5041,0.2176,0.3302,2.6645,148,130.4,32.0,3.144
0.4734,0.6295,0.292,0.3641,2.7094,110,172.6,23.6,3.713
0.3537,0.5116,0.2069,0.1136,1.8088,106,310.9,19.3,2.656
0.5073,0.6858,0.3472,0.4086,2.1138,97,267.1,22.6,3.793
0.694,0.8631,0.445,0.1758,2.9092,129,140.6,24.0,4.321
0.6346,0.7563,0.3762,0.2285,4.4352,130,237.3,23.5,3.855
0.6165,0.7095,0.3686,0.4469,2.7417,106,284.7,32.3,5.268
0.3459,0.4481,0.219,0.3201,2.0901,146,208.8,28.6,2.994
0.701,0.7532,0.3997,0.3733,4.708,115,381.6,32.9,4.898
0.5135,0.6792,0.2931,0.3813,3.8944,148,74.2,33.0,3.653
0.4443,0.6081,0.2557,0.1044,3.5515,106,124.8,29.3,2.533
0.3533,0.5406,0.2274,0.3515,2.622,118,168.1,32.4,3.268
0.7238,0.7863,0.4668,0.3318,3.3137,149,318.4,21.3,5.43
0.5393,0.6711,0.3993,0.3771,2.3666,125,388.8,28.7,4.216
0.2633,0.334,0.1762,0.1993,1.9306,100,172.7,28.0,2.377
0.572,0.7595,0.3957,0.2682,4.2719,141,71.8,32.7,3.194
0.5981,0.7662,0.4485,0.2958,2.7106,102,173.4,34.4,4.291
0.6814,0.7386,0.439,0.4226,5.1967,105,119.9,24.8,4.426
0.3302,0.4396,0.1827,0.3944,1.7792,149,133.0,29.7,2.658
0.643,0.7049,0.3774,0.4618,3.3824,129,352.3,18.7,5.236
0.2339,0.3016,0.1557,0.2277,1.8162,146,382.4,34.8,2.962
0.537,0.674,0.3664,0.115,2.8109,131,79.1,32.5,3.046
0.5917,0.7192,0.4176,0.3761,4.6123,128,151.8,29.3,4.418
0.5164,0.6325,0.3147,0.1325,2.4632,131,280.2,28.2,3.422
0.5201,0.6745,0.3589,0.3768,2.3727,132,294.6,28.3,3.872
0.6966,0.8869,0.4999,0.1682,5.0668,91,62.8,23.5,3.878
0.7256,0.9255,0.504,0.4603,2.9493,96,266.1,27.2,5.604
0.7331,0.859,0.541,0.3255,5.1597,139,376.0,25.7,5.404
0.5685,0.7043,0.3428,0.1001,2.5112,143,51.0,33.9,2.575
0.3098,0.411,0.173,0.2222,1.3522,123,102.9,34.2,2.206
0.3029,0.3808,0.1889,0.185,1.5906,97,64.5,20.3,2.07
0.2307,0.3274,0.1435,0.1343,1.2398,144,351.1,28.1,2.437
0.2831,0.361,0.176,0.468,1.6536,103,350.6,21.4,3.218
0.2335,0.3949,0.1434,0.4792,1.8663,134,256.4,23.5,2.612
0.5026,0.5706,0.2775,0.462,2.8979,123,250.4,19.9,4.441
0.4867,0.618,0.2706,0.4012,3.307,127,385.0,20.9,5.122
0.302,0.4251,0.2082,0.2517,1.2607,137,188.4,34.8,2.695
0.7699,0.9122,0.4527,0.183,3.1723,95,254.7,31.8,4.575
0.5496,0.7364,0.3783,0.3212,2.6515,131,238.2,22.4,4.263
0.3085,0.5014,0.1833,0.2064,2.3587,110,267.2,32.5,2.943
0.2895,0.4815,0.1917,0.3943,2.1517,100,385.1,24.9,4.2
0.2626,0.3442,0.1596,0.478,1.052,91,339.7,28.5,3.549
0.2987,0.4742,0.2178,0.3822,1.7891,147,127.7,22.5,2.743
0.5095,0.5815,0.2843,0.2538,2.0486,130,244.9,29.8,4.027
0.3702,0.5174,0.2071,0.4942,2.4287,99,351.1,26.1,3.999
0.2342,0.3953,0.1475,0.4672,1.2273,109,66.6,20.2,2.194
0.3852,0.5192,0.2343,0.3247,2.0206,136,118.5,23.7,3.265
0.4127,0.5595,0.2425,0.416,2.6446,134,181.7,21.8,2.798
0.2011,0.3194,0.15,0.392,1.56,109,312.8,21.8,3.058
0.2324,0.3795,0.1502,0.157,1.3692,105,343.3,19.6,2.943
0.2131,0.39,0.1463,0.128,1.0092,142,258.7,33.0,2.131
0.4752,0.5494,0.3159,0.3723,3.1951,116,345.8,29.6,4.28
0.6709,0.7477,0.498,0.1302,4.0534,132,84.7,32.7,3.503
0.4412,0.568,0.3058,0.2174,2.2776,146,328.2,29.6,3.805
0.4463,0.5824,0.3004,0.3716,2.2023,130,109.9,34.1,3.363
0.2206,0.3187,0.1226,0.1728,1.6624,114,311.6,22.5,2.689
0.209,0.3789,0.13,0.3079,1.5883,141,145.7,29.4,1.864
0.2988,0.416,0.1848,0.2094,1.5647,110,238.6,18.9,2.84
0.3359,0.5059,0.196,0.2197,1.9575,115,88.2,19.7,2.432
0.6929,0.8234,0.4045,0.2347,5.0526,149,107.8,27.7,3.779
0.6946,0.7769,0.3847,0.1086,3.4592,105,347.5,24.4,4.43
0.6844,0.8273,0.4114,0.484,4.8394,90,141.0,30.2,4.508
0.4943,0.6345,0.3445,0.1358,3.3401,114,129.0,23.5,2.9
0.5191,0.6891,0.3007,0.4846,2.9381,142,333.6,28.6,4.65
0.5022,0.5647,0.3084,0.3421,3.1697,115,356.6,27.6,4.076
0.2352,0.3343,0.1547,0.2972,1.4707,102,202.8,25.3,3.031
0.4664,0.6583,0.2705,0.1607,2.5881,95,111.2,28.0,2.519
0.7437,0.9065,0.4443,0.2326,4.2569,118,173.3,26.1,4.334
0.4147,0.5803,0.2514,0.13,1.989,139,364.5,30.1,3.687
0.2179,0.3521,0.149,0.4301,1.3949,112,370.3,18.2,3.141
0.4845,0.6441,0.3543,0.4864,2.0722,132,399.7,23.3,4.272
0.2904,0.4041,0.1811,0.4697,1.4075,108,149.6,29.7,2.623
0.6192,0.7233,0.4583,0.26,3.4171,137,234.5,24.8,4.18
0.4701,0.5411,0.3187,0.2977,2.8164,146,351.0,19.0,4.038
0.6112,0.6798,0.3377,0.1702,4.7999,98,93.1,32.6,2.54
0.4504,0.6111,0.2524,0.1861,3.4274,102,331.6,25.4,3.661
0.2534,0.4154,0.161,0.4641,1.2701,124,323.6,21.0,3.258
0.3577,0.4619,0.219,0.3935,1.8154,143,86.5,19.9,2.823
0.7023,0.8942,0.4537,0.4396,5.3075,99,295.2,19.1,5.863
0.2868,0.4644,0.1904,0.1619,2.1347,129,81.4,22.1,2.243
0.6064,0.7321,0.4299,0.2574,2.7048,137,127.7,20.2,3.976
0.6798,0.8693,0.3854,0.4723,4.0836,143,79.9,21.3,4.503
0.4823,0.6392,0.2805,0.2668,2.0941,107,193.3,32.6,3.557
0.5974,0.7,0.4419,0.1267,4.5188,116,61.3,34.5,3.513
0.3154,0.5123,0.2022,0.3318,2.4066,134,154.3,34.8,2.235
0.7447,0.9008,0.5144,0.2946,4.4619,143,205.6,33.5,5.147
0.6334,0.7011,0.3921,0.3978,3.6666,90,218.0,28.7,4.517
0.4182,0.5062,0.2941,0.2855,2.8856,97,396.9,27.2,4.152
0.7595,0.9404,0.4195,0.1358,4.3637,142,390.0,23.1,4.83
0.293,0.419,0.2078,0.3819,1.6705,130,166.3,25.6,2.591
0.4633,0.6383,0.3322,0.476,2.8239,98,142.3,27.4,3.539
0.2752,0.4721,0.1997,0.1259,2.0993,147,368.0,18.3,2.63
0.4431,0.5006,0.2798,0.2687,3.3811,116,71.1,23.7,2.519
0.4552,0.5583,0.2797,0.2082,2.4385,99,276.6,20.8,3.618
0.2705,0.4566,0.1793,0.4736,1.3684,140,289.3,33.9,3.187
0.4349,0.5416,0.2478,0.3984,1.9292,143,218.8,18.2,3.662
0.5604,0.6805,0.4137,0.4544,4.2581,113,395.2,23.9,4.465
0.5798,0.7157,0.3839,0.4125,4.471,129,56.8,23.6,3.178
0.7715,0.8616,0.5679,0.4891,3.4034,97,303.1,23.7,6.351
0.2974,0.4072,0.1889,0.346,2.2478,128,266.2,33.6,3.47
0.6035,0.6756,0.3529,0.2098,2.5054,133,233.9,31.9,4.154
0.268,0.3481,0.1918,0.3255,1.6249,124,51.2,26.7,2.235
0.5089,0.7022,0.2998,0.1789,2.8897,129,71.7,21.9,2.294
0.2975,0.483,0.1666,0.128,1.2658,109,108.8,33.1,2.078
0.7727,0.9205,0.4407,0.1088,4.9416,130,52.2,28.1,3.997
0.3958,0.4688,0.2762,0.3809,2.9241,109,382.8,23.7,4.383
0.2951,0.4686,0.2002,0.1397,1.9102,125,66.9,31.9,1.702
0.6308,0.7955,0.3736,0.2621,3.1338,119,244.5,31.3,4.062
0.7273,0.8224,0.4366,0.2835,4.5172,106,64.2,19.1,4.479
0.7104,0.8006,0.4816,0.3896,5.444,110,301.4,21.3,5.032
0.754,0.8483,0.4156,0.1326,3.7078,121,376.6,23.9,5.152
0.6709,0.7614,0.4235,0.1606,4.5663,115,201.9,27.0,3.659
0.5587,0.6901,0.3465,0.215,3.22,112,69.9,26.1,3.041
0.4164,0.4876,0.262,0.1008,2.3956,147,370.1,26.1,3.511
0.6155,0.7418,0.4279,0.1436,4.7881,122,308.5,29.8,4.691
0.3426,0.4509,0.2108,0.481,1.4241,128,142.7,20.8,3.031
0.5273,0.7095,0.3331,0.3948,3.8639,148,343.6,20.0,4.492
0.6683,0.8616,0.4163,0.4019,3.2403,131,263.1,33.7,5.547
0.6084,0.756,0.3994,0.3473,4.1934,132,363.9,34.7,4.908
0.7292,0.8888,0.5256,0.3794,2.9871,127,398.8,29.8,5.489
0.6378,0.8374,0.3806,0.3587,4.8162,127,369.2,29.6,5.352
0.5074,0.6645,0.3005,0.2875,3.4332,131,265.0,28.7,4.149
0.4502,0.5925,0.2621,0.4797,3.5035,140,290.3,18.8,3.691
0.2629,0.4138,0.196,0.222,2.0281,107,125.8,25.9,2.008
0.2649,0.4192,0.1867,0.3353,1.8452,99,394.0,31.1,3.338
0.6716,0.7745,0.5035,0.3175,3.4126,147,381.7,33.3,5.183
0.2079,0.2838,0.1516,0.3101,1.1457,141,139.7,30.9,1.665
0.3485,0.4553,0.2611,0.1696,2.5135,99,289.4,27.7,3.087
0.4115,0.4982,0.2335,0.1228,2.2264,123,259.0,32.3,2.693
0.3197,0.429,0.1777,0.2989,1.6276,96,135.3,21.6,2.692
0.6037,0.7996,0.4417,0.4727,3.6417,142,323.7,18.2,4.961
0.5603,0.7017,0.352,0.2776,3.404,109,337.5,29.9,4.631
0.3854,0.5015,0.2626,0.4509,1.6022,127,337.5,23.4,4.306
0.5368,0.6746,0.3472,0.2803,2.825,138,127.3,24.0,3.124
0.6159,0.6685,0.3776,0.243,3.2265,124,390.9,27.1,4.344
0.2299,0.3814,0.1525,0.157,1.4013,94,143.4,33.0,2.652
0.4835,0.6518,0.3493,0.28,2.5781,101,259.3,30.2,3.628
0.3329,0.3936,0.2435,0.1187,1.393,138,140.8,31.0,1.876
0.4964,0.5644,0.2831,0.4669,2.7445,143,109.2,27.8,3.75
0.3122,0.4267,0.2062,0.4521,1.5176,100,114.6,20.0,2.639
0.3715,0.4593,0.2758,0.1033,2.7942,125,52.3,32.2,2.178
0.4253,0.596,0.2858,0.1759,2.1132,142,67.3,31.7,2.936
0.5799,0.6347,0.3924,0.1413,3.0793,149,69.3,21.8,3.004
0.7304,0.8591,0.4941,0.1012,4.0518,123,244.0,19.9,4.265
0.3859,0.4993,0.2164,0.4794,2.9421,145,285.4,25.2,3.854
0.7506,0.8311,0.5381,0.2357,3.2995,143,192.8,21.8,4.396
0.3584,0.5319,0.25,0.4613,2.5588,107,89.1,29.5,3.119
0.5161,0.6525,0.3378,0.3717,2.8803,136,282.3,24.4,4.287
0.648,0.7263,0.4538,0.2924,3.2938,115,374.7,20.1,4.96
0.5929,0.6597,0.4409,0.314,3.7324,95,213.7,29.8,4.077
0.2216,0.2772,0.1548,0.475,1.5277,93,378.4,31.7,3.654
0.5478,0.659,0.3387,0.3394,3.2188,148,50.8,22.4,3.065
0.6913,0.7573,0.4506,0.1124,3.4828,107,186.9,25.1,3.876
0.6472,0.832,0.4209,0.1767,3.3915,146,307.8,19.6,4.385
0.7793,0.8801,0.4599,0.4836,3.133,105,146.6,34.8,4.896
0.4826,0.6102,0.2825,0.2399,2.4949,115,332.7,34.0,3.857
0.7769,0.9578,0.4607,0.3582,5.975,111,141.4,31.9,4.823
0.6203,0.7586,0.3828,0.4674,4.0906,143,316.5,33.7,5.059
0.6184,0.8179,0.3756,0.1619,2.7147,112,371.3,26.6,4.968
0.2935,0.3803,0.1908,0.3085,2.2308,132,280.7,32.4,3.776
0.253,0.3745,0.1533,0.2956,1.14,111,125.9,24.5,2.624
0.6339,0.7373,0.4707,0.241,4.091,101,354.4,34.9,4.45
0.297,0.4208,0.1932,0.413,1.6993,121,175.5,19.1,3.347
0.5885,0.7174,0.4312,0.2927,3.2072,108,53.3,30.4,3.37
0.6227,0.7307,0.3507,0.49,2.8666,119,239.1,22.6,4.658
0.437,0.5349,0.2935,0.243,2.0832,134,293.6,28.8,3.49
0.6158,0.7167,0.4545,0.3496,2.7765,90,177.6,25.4,4.06
0.6158,0.8025,0.3759,0.1415,4.6848,142,80.6,27.8,3.389
0.3227,0.4699,0.1991,0.3089,2.1436,108,322.3,31.1,3.466
0.4007,0.4802,0.2956,0.4736,2.6851,131,334.7,29.5,3.773
0.6279,0.7779,0.3643,0.3738,3.6951,94,213.8,19.7,4.16
0.5441,0.6041,0.3955,0.484,3.6568,110,122.3,26.4,3.594
0.4755,0.5288,0.277,0.4608,3.4026,125,337.3,26.1,3.92
0.5707,0.6419,0.4049,0.3133,4.2117,96,127.6,21.8,3.612
0.612,0.7671,0.3473,0.462,4.2765,104,273.2,20.3,4.691
0.7362,0.8166,0.4283,0.1716,5.2408,115,285.8,32.5,5.013
0.5343,0.7004,0.3458,0.3011,3.4153,134,281.7,35.0,3.647
0.7784,0.8539,0.5318,0.1653,4.8026,147,147.9,28.9,4.245
0.6588,0.7606,0.4726,0.3207,4.6194,112,77.4,31.2,3.618
0.7165,0.8197,0.4759,0.2974,4.5799,145,91.7,27.3,4.078
0.3825,0.5549,0.2549,0.368,2.0003,94,212.4,30.7,3.253
0.2596,0.3799,0.1925,0.2752,1.0681,127,113.4,19.3,2.79
0.688,0.8379,0.4483,0.3749,5.3135,132,350.8,25.9,5.327
0.5357,0.5995,0.3557,0.3777,4.0381,134,207.9,32.5,3.455
0.5932,0.7252,0.4325,0.3655,2.9673,148,98.1,30.0,3.887
0.5118,0.6542,0.3266,0.3928,3.5055,147,96.8,19.5,4.177
0.7386,0.8173,0.4605,0.2865,3.1996,149,264.1,29.5,4.876
0.6311,0.7979,0.3901,0.3346,2.5941,116,283.5,21.0,4.666
0.3775,0.567,0.2461,0.1602,2.5192,98,248.4,28.9,2.879
0.4842,0.6825,0.2939,0.1018,3.4798,112,261.5,25.0,3.37
