ndvi,ndre,ndwi,evi,lai,ndvi_std,label,zone_name
0.044141160089764646,0.007452482690091653,-0.17719212869606826,0.02419374683713566,0.13695140670284822,0.1977975828405394,0,Low
0.10315422484030264,0.059115941047748775,-0.245588983045377,0.052578508221083134,0.5096659961068978,0.15350499738853812,0,Low
0.11628373633597625,0.06751069508825237,0.3148018847956461,0.06785527677902618,0.4210987677256608,0.06460071861680693,0,Low
0.033857947325836094,0.06387870589694339,0.3224344487726605,0.02057106321058282,0.2203375240199004,0.029906332428604413,0,Low
0.08773565396271768,0.04219945679166336,-0.1786053635041742,0.0674573458974888,0.3376233895231337,0.0949069077369601,0,Low
0.0909859336072883,0.027058318491348966,0.28428814847178063,0.07305255638984842,0.34666747811318405,0.0992701979597143,0,Low
0.06320126432897781,0.032803610824063655,0.0015777105490227816,0.033245647940277324,0.4095568319251018,0.07218466010356005,0,Low
0.02018123934538119,0.054808314613520856,0.12037766700869912,0.01703512085214163,0.11860491876596499,0.07988709946813008,0,Low
0.11526175517984087,0.029227663940989447,0.256995748726078,0.07117251142626628,0.3682420883584439,0.15208127497898383,0,Low
0.05502109307518656,0.02711101592282286,0.17268130149320016,0.03371215283227769,0.19103603115579681,0.09281184534300899,0,Low
0.10238440395488334,0.010416359040516819,0.04358462061106955,0.055931653119713966,0.32729543835376884,0.08816775942175271,0,Low
0.08578833163302649,0.021998986655701984,-0.043415081810065925,0.05764682692621185,0.5460565535206825,0.16741625751296327,0,Low
0.02023472098509223,0.033113519537533546,0.12487282556801582,0.016154160030572347,0.06466189496417683,0.13308469731396497,0,Low
0.10420194975661153,0.020406081646669946,-0.2357949349066747,0.06916376131167142,0.713816526136662,0.14471955101143194,0,Low
0.062448504647171346,0.0016690239955333742,0.04538069075030721,0.03884770352646798,0.23373567092166211,0.11002665839640119,0,Low
0.054138263396720496,0.0030979746233543003,0.18040481618533466,0.04095040017666428,0.2964246302910106,0.17134771762932166,0,Low
0.040318154378100615,0.02289612412913045,-0.03307537369866764,0.02100823051425431,0.26344620375212896,0.1083131494231727,0,Low
0.05246632422774504,0.03823707578904233,-0.1398961426110092,0.031489878414710105,0.2514224954595066,0.10674284102931227,0,Low
0.06333453933722775,0.04383447625649582,0.2267032018278815,0.032936738756829405,0.3955922667323,0.061136190624112643,0,Low
0.04520929165570675,0.04795731912534541,0.3805370422206663,0.022879959868669822,0.2573554460716204,0.14544149706488005,0,Low
0.0773651796007669,0.0007752091516976201,0.08508143742928553,0.04179711528185402,0.25625442200396314,0.14529108528289064,0,Low
0.0900234555618202,0.07119294945549365,-0.39729562487254705,0.05694577259450733,0.2744894376958852,0.08563925831496401,0,Low
0.06916579383346226,0.0423783329240022,-0.11525382914672466,0.052141012629484645,0.32247719248136447,0.11308277761638327,0,Low
0.10000876009861674,0.013944221306752037,-0.14328381395054424,0.06825601479384268,0.6071004679272263,0.0965639769480212,0,Low
0.02727667722700348,0.07910644254976551,0.16632857814631452,0.020538173171851956,0.13257609787407096,0.1184672102496763,0,Low
0.11940484437835112,0.047609256294196066,-0.22485642713203602,0.10000548664915984,0.6150604107749025,0.02372120279748736,0,Low
0.07733514779903136,0.005638048240495621,0.022070648282920935,0.061007075613830085,0.3986986852250323,0.08722160010373967,0,Low
0.1082609750835914,0.0742072062343717,-0.12200721408018905,0.0730364019790209,0.750431430075084,0.05205815225978774,0,Low
0.04981532360057449,0.034273796453962974,-0.3192893620673597,0.029650822804745593,0.2579813435906616,0.06112965087027952,0,Low
0.08862849854038433,0.02781371856764718,-0.32816405095453516,0.06803004419774793,0.46704251596730817,0.16847647089316317,0,Low
0.05601516171298604,0.001550354829783629,-0.36264920485376434,0.04360261849890903,0.26005402074901574,0.19574942693992375,0,Low
0.10303083713969377,0.0012897506115251646,0.29598416007921136,0.059191541602426755,0.5094936424220702,0.111101842628795,0,Low
0.02597212021553638,0.01005325171376903,-0.06156207885967957,0.018827639438386293,0.10538623873665746,0.1147521738689635,0,Low
0.05791353785953557,0.05042908046019734,-0.060450158963301526,0.046219148950929476,0.4016290110107618,0.18434932985431826,0,Low
0.03686042354218258,0.036574214289901284,-0.03294582347369168,0.029273193281567,0.16324586966949717,0.11892833648878688,0,Low
0.08092790032330993,0.008921662847776348,0.04636890447544373,0.04745567733948237,0.3096679821594783,0.06505680442740885,0,Low
0.029935199866756083,0.005578420049756296,0.11749309552043519,0.024826536559680715,0.17218722426906835,0.07613400955029312,0,Low
0.05350465949663945,0.04331113625793056,0.2930415010493379,0.03054380863760911,0.26078414202230404,0.10981041003971187,0,Low
0.11312236222091097,0.04289223025262062,0.2246869386144843,0.06003747801705072,0.48729657202726023,0.1300562215900528,0,Low
0.08776379319200084,0.07081697205536816,0.07233899585806364,0.05277699607968812,0.45254355173508903,0.14807540167247174,0,Low
0.0984345205717792,0.07556674165514729,-0.24739788586796507,0.07198819729350345,0.37417274698185093,0.07721701921792427,0,Low
0.03427644990314486,0.06183949951247099,0.331199616382333,0.017497273533429922,0.2143660193162301,0.0635159689604836,0,Low
0.06869692094347693,0.0598575343745207,0.005483457627504407,0.039908615079837326,0.4550939369016018,0.12684487572636102,0,Low
0.11312555832051333,0.06773130703489803,0.301270114043682,0.07088441344436626,0.7861389764975528,0.17343100346471876,0,Low
0.05376069915192076,0.07171322859638006,0.20423426425703317,0.04052470529587506,0.1626209174490616,0.024062225183033872,0,Low
0.08947925338696837,0.022294683591342308,-0.35318532226631394,0.05369496729153788,0.5683398168743242,0.10471012348904056,0,Low
0.08155792586722861,0.06404043314169625,-0.14130042249242997,0.041097125938352984,0.3501513661932129,0.19220211017854738,0,Low
0.06822849857220395,0.0455846083022363,0.20834348784085577,0.03685885543582133,0.40498689197661175,0.07359580036053302,0,Low
0.0588161495604128,0.021559189131466035,-0.2771635630985232,0.03684899295800777,0.19871364293503574,0.17206005078145176,0,Low
0.05059463517515864,0.052289385466148114,-0.16264355553083867,0.029028490530440713,0.296212787659676,0.1323206876972234,0,Low
0.04181049312189494,0.04896769187091058,-0.39599865780838495,0.023494156990794796,0.2471424901986179,0.09382711997471158,0,Low
0.04036288869489274,0.04047331016162042,-0.027826399183893014,0.029137069352314287,0.13280009062013162,0.1674829334946071,0,Low
0.02582767789291483,0.03630842196318457,0.1683784189346682,0.016030822864494185,0.17150802663214887,0.15594173414402032,0,Low
0.06260480648574393,0.014706111501828394,-0.3652488731436681,0.04886821727251607,0.23646442572520326,0.06854135138819024,0,Low
0.02103783630505807,0.0014581507974033238,-0.21566525266559947,0.016946060668038346,0.1288208188217521,0.1585771607022397,0,Low
0.10270347743480662,0.014929085514238159,0.3832522314747533,0.05969818548926219,0.36970370055538954,0.07303604486582341,0,Low
0.07304533421568117,0.009954449632769471,0.1908968187073613,0.046021069017802986,0.38521670591854507,0.1521624842570144,0,Low
0.1101893747595618,0.06554775733786117,0.029974939561789538,0.09332053995100693,0.5640546439277376,0.11647498848694465,0,Low
0.035848819500154276,0.011897642889184165,-0.26503909894760513,0.025350043750954555,0.1670801504527535,0.08945921029959722,0,Low
0.03275582925303061,0.030487216942302303,-0.09760810203459824,0.02349526602646085,0.1491582149033455,0.09537716254734341,0,Low
0.04725429592579276,0.010520312954466196,-0.15999129155647057,0.02433444407960575,0.18026757235046528,0.07849144153661591,0,Low
0.034564629192598284,0.05319757242822749,-0.17538797741677126,0.024728733416638927,0.1927165573102687,0.10051189011616521,0,Low
0.06491064433167545,0.04651706099964814,-0.19003491826253127,0.032937980744064926,0.3622077820420411,0.12953456908677327,0,Low
0.06763810644716702,0.07006124884067713,0.0068998661914116965,0.04100378475304101,0.39596225558603476,0.19323263367136112,0,Low
0.0936878887817708,0.07270783072553404,-0.3098285773706603,0.050811178299198845,0.33900239520316855,0.14651379862795244,0,Low
0.05897070629575335,0.038216890326608376,-0.19046390782593614,0.044678390914792455,0.3763151892780996,0.048838544335194356,0,Low
0.03927341264618517,0.027152061316693257,-0.1758667240757661,0.026943045892143056,0.23604565360730542,0.16278926500203925,0,Low
0.0408449687749218,0.014046548331361165,-0.10904457963994485,0.02253430761429306,0.13753269945375157,0.06366467991596797,0,Low
0.05939437768932923,0.0470273332625745,0.17862303960945636,0.0343290016127488,0.37267924153995713,0.02606073708021204,0,Low
0.06440459967372382,0.050646123673301215,-0.16698877792117195,0.04761381698688668,0.41658272691200804,0.036085937688559444,0,Low
0.07125604220620792,0.0015016402503684122,-0.17634057104402034,0.039043258886618575,0.39170159098764645,0.06476306007148282,0,Low
0.04823981697526436,0.016450423361369627,-0.20495799603713546,0.02792065494386108,0.2793801900980881,0.19204587196865183,0,Low
0.06902314249068212,0.04803102365700862,0.2544849147102336,0.04601339111457676,0.29045611135049304,0.19117546786873213,0,Low
0.11061565523978421,0.017628781026189984,0.16246115779431558,0.08036214497247157,0.6192852190372495,0.1695085434098084,0,Low
0.0874105621170416,0.041440307442162344,0.27685274617086975,0.051807746236947456,0.4997176250384746,0.14627365016445976,0,Low
0.10703202106435368,0.07986461094930075,0.04604103455761138,0.07166274117569571,0.5782654240762086,0.13856197063589068,0,Low
0.09129842247204911,0.02249764494179926,-0.010374088684632521,0.057501773558710716,0.2880550256161242,0.12971421855761006,0,Low
0.10748145225729701,0.07371781616391862,0.013938922254020436,0.0825521614322245,0.6287289805562732,0.06120163578314394,0,Low
0.026291054361048033,0.05982851239539946,-0.1738444874890296,0.01820087253406682,0.1339859831133312,0.16721730300374396,0,Low
0.08446456608877698,0.06777178506650264,0.20178878526219368,0.07178989451896176,0.5452609958597824,0.05799378811088296,0,Low
0.11613889191433145,0.027210744690472754,0.08627201893349301,0.09633404642129417,0.4479083511112608,0.17431381317496644,0,Low
0.11531526051089117,0.06830001182240424,0.2553370631459273,0.06833755635860851,0.5337249948730776,0.15686012607069488,0,Low
0.03181654199718592,0.07106980250487974,-0.2317944262529542,0.02219783941383821,0.10882014676342414,0.05333419039699297,0,Low
0.07855000615955988,0.050771372918422666,-0.18419878485528018,0.04254928626730596,0.40832050480717613,0.1713148111024951,0,Low
0.04014455915668791,0.05532522477209223,-0.09129514410658829,0.03332322866884501,0.1336931280269537,0.027194303789920927,0,Low
0.032430826191129726,0.06259558721173188,0.3382157862618701,0.025551172090260355,0.19041201929723348,0.030365238453374244,0,Low
0.04138115905748072,0.07483032500763279,0.0982344482910662,0.027473509010508133,0.23211720138290637,0.052146876806326986,0,Low
0.10928689621553996,0.052504290257364236,-0.023004420216685695,0.07213825363918387,0.6873610426762461,0.07541633715279976,0,Low
0.03371318012408955,0.014853563548973084,-0.3350912056635106,0.022849176079660406,0.19246965017617523,0.18811733622212132,0,Low
0.09508149740101939,0.04664885717151295,0.29116314837442736,0.07723228251814065,0.5561832662859388,0.030131226959648302,0,Low
0.049176231387482616,0.026894876669497778,0.39790513098470126,0.032577133881930544,0.29739527475017513,0.1664835093063081,0,Low
0.08532601189774285,0.0014621171313048188,-0.3845204128925704,0.067115074937422,0.5082836307663966,0.11650097515887613,0,Low
0.04488657164748541,0.006937095964817388,-0.26858530668153047,0.03156034646124248,0.23266086054212182,0.18942804706306848,0,Low
0.11572767180753454,0.04608054771391466,0.273146080164421,0.09076374680298348,0.695466169078121,0.09872084277786002,0,Low
0.058940631331286616,0.02113071791665864,0.34967600685920097,0.04668386058863654,0.21857915648336648,0.06544335636995244,0,Low
0.07813276010750644,0.033087981883552574,-0.2288818833519705,0.060701715825997704,0.23488368125869796,0.08178977602482748,0,Low
0.11293499125660167,0.06086143985172115,-0.0789720175771137,0.09317757316962516,0.7457337824227688,0.029465070304402756,0,Low
0.03279410972872524,0.03097842383238171,0.3435181212457228,0.026086789804170337,0.1046475407715242,0.11221956879396687,0,Low
0.09202532954131515,0.022073814891498164,0.17801959983050875,0.0579211032387308,0.3769565477762756,0.09066166886553324,0,Low
0.11508010002842704,0.07242355007456912,0.331161029212107,0.0944902778620594,0.4273035010428772,0.18129105183000624,0,Low
0.041227643576366706,0.06705084941851755,0.03351910878921338,0.024076399525850722,0.18940316090817655,0.09800807301842256,0,Low
0.09331712512848983,0.04848171772382361,0.25342572705254474,0.059618607795446706,0.5575102996371853,0.16270481015307903,0,Low
0.026314428333222575,0.03005105328706571,0.3087915940009637,0.019650077565311886,0.12298799068161587,0.05293536545393637,0,Low
0.029661083693871798,0.018348064718651108,-0.20424604624850717,0.018678524096245236,0.10997400167092362,0.046288556129113964,0,Low
0.10440067562274351,0.019963059373534105,0.04928429536546386,0.05948279042451511,0.5185596199917344,0.0698081624391254,0,Low
0.0286799678119562,0.07857406636591413,-0.03375510677115334,0.018285389261997943,0.10888316860141115,0.10916585847048212,0,Low
0.08352189854646604,0.024372006249499895,-0.015665279670673216,0.048691459919356944,0.4268680895328338,0.16169860642766504,0,Low
0.026021344617059853,0.0414271174052185,-0.08050953415061646,0.013685001650866082,0.17595727582518866,0.06677173719753583,0,Low
0.07646115349848225,0.029809620086295396,-0.18309383437954657,0.05233867097627044,0.4401191456115961,0.1613963361555526,0,Low
0.08339244750441213,0.042103679186277755,0.2218093196120604,0.05679939363778214,0.5751499839269837,0.1148133267671544,0,Low
0.05172471445578816,0.03570895921605129,-0.008007937368702644,0.03099449015643634,0.18801785260318787,0.09764901455520543,0,Low
0.10970328196377668,0.020442493797162193,-0.11054506807417436,0.0839452865375022,0.3652124465544346,0.1685126991796675,0,Low
0.09202788184161599,0.04398113126050558,-0.2324169645418425,0.048999095007516195,0.3613821205351134,0.15706914307547734,0,Low
0.11334946190299816,0.059031055347329366,0.02209361738228377,0.09439051280267854,0.7157190339822425,0.1380507177575831,0,Low
0.02379046972163529,0.023018680649747766,-0.15343192690799282,0.014786629629500668,0.1084260799062236,0.1890864689806321,0,Low
0.09418724080993608,0.055354798964573106,-0.058788032950612024,0.058221123589803844,0.32761268183048325,0.10162918524726486,0,Low
0.0405342375475672,0.03128083229944076,-0.27488699157779717,0.02514738295277875,0.12857125660327018,0.021084176171988586,0,Low
0.1069909222881396,0.05130112855134059,0.07013332330630523,0.07273541462963964,0.6319864665949754,0.15250980890509747,0,Low
0.11352513679431234,0.0195528400000682,0.22815904789466646,0.09614502971251271,0.35375425267562843,0.08731737663157711,0,Low
0.0636035867609939,0.06574658653345665,-0.3890052677081157,0.0451278156526394,0.417895615418311,0.046572870521453924,0,Low
0.03155736168629797,0.07998291509653356,0.26076714775919163,0.023481721761324334,0.14503526531113256,0.1737133353503991,0,Low
0.11227730055410107,0.05859268384523192,-0.08152417620280661,0.07906994021136035,0.3810769110406913,0.04844368551937242,0,Low
0.09830373428921407,0.0023452377722489627,-0.3606432021580923,0.06663107935994753,0.36196586151511406,0.07286673397714347,0,Low
0.05988314247870419,0.04178043205217897,-0.17317222297816165,0.04007626997566105,0.26844045730893357,0.034585599724043015,0,Low
0.10671273830352562,0.02250927225642008,0.08749861291784661,0.07463809859192323,0.4051527458051164,0.02539247067747213,0,Low
0.10569314148119839,0.03981518843818136,-0.06842598819782858,0.081068613891545,0.33109810686131075,0.1577387510693076,0,Low
0.06089144633737234,0.04412989642562664,0.20195139243723337,0.04209935390600007,0.1977199391323041,0.15114816042134938,0,Low
0.09863416339967855,0.03695145264308583,-0.04875247494627616,0.05801404508461576,0.5500483088888363,0.1787579325180433,0,Low
0.08559687408649841,0.06170599112075772,0.2699645157370635,0.04957346965592276,0.39446611848771845,0.09847273073486383,0,Low
0.07589003648810794,0.003934569706874474,0.07072573681812216,0.04029628275543652,0.47251258338229724,0.1933439577910589,0,Low
0.04897590058957943,0.04052920998487533,0.2585500360054147,0.029881612456889688,0.17783692026755687,0.15303125426633737,0,Low
0.08983616211557877,0.04559563685377369,0.35554943634711556,0.07494966379083068,0.579101663539918,0.07274361537534683,0,Low
0.04253659307523257,0.06685925554350586,0.12108871307891667,0.02716574465400421,0.1973283572404268,0.1735997929199325,0,Low
0.03632472632239396,0.07551787278369956,0.10657223480930933,0.02822341174197457,0.16286068333312242,0.12564134484657027,0,Low
0.09499904939613867,0.03481039777662725,-0.009650926715007224,0.06685348534323515,0.3090915636426659,0.17537357384443727,0,Low
0.10666779357525394,0.02251341382455874,0.3038580294177601,0.08115479685847012,0.5261672261268763,0.08259752445105578,0,Low
0.05993789202534246,0.042753513234501515,-0.06998343848672695,0.038784815766049065,0.22851282342031312,0.14740616092811434,0,Low
0.08095915729505707,0.07935211896172982,-0.2870046366380239,0.04370243495053005,0.40995524852251397,0.04735833743181335,0,Low
0.08106211510666819,0.015689208693520643,-0.01360120170316892,0.05787502724293678,0.39170536597719696,0.0775973548274933,0,Low
0.09823160826127934,0.06837264194606729,-0.17756013260274167,0.07708114527785492,0.44857818325802823,0.10777225492865446,0,Low
0.043174968783433215,0.05005790206092983,-0.31925862657843695,0.03052786049192963,0.30044909550058657,0.155623935300072,0,Low
0.1095039308634425,0.03713564321556791,-0.28631572775813496,0.06580766437906209,0.3499875608136844,0.11032597503685077,0,Low
0.08496668718933538,0.033958664478311376,0.0505639191868788,0.052020496259604046,0.2840803728185677,0.09775981863959393,0,Low
0.07477977953610429,0.07861078344708983,-0.12218127632608305,0.055129102714888904,0.47040203601280817,0.08037033098762898,0,Low
0.11299312391371574,0.027106502973595976,0.37584344779825585,0.05658186286781739,0.6256082713908668,0.1621867245950275,0,Low
0.048006041895831235,0.009364021896287609,-0.3805052472926212,0.02525321482444014,0.24829378571847308,0.1710501326382107,0,Low
0.02631308652654886,0.009054430234541498,-0.3959175983087255,0.01575619962962874,0.17590260305968872,0.06973183961539374,0,Low
0.06408144470101548,0.014316591660132136,-0.306972370858585,0.03613155722593649,0.24618369418482408,0.043451988640447844,0,Low
0.09915530115032727,0.03817965107123168,0.0318155420491914,0.06257965729191053,0.3810509828512203,0.03690229961761747,0,Low
0.02759257030645887,0.014811362059655267,0.28014095463887667,0.015887548582018216,0.12193924903985673,0.12309529587502956,0,Low
0.0711413105008712,0.05326565037852144,-0.24454813635915632,0.04861918989458486,0.43189865685671014,0.0897512518557855,0,Low
0.11718943983880617,0.04623595463141876,0.13986124625491925,0.07742480218586281,0.7536925589886909,0.10126764631940381,0,Low
0.11422803135846202,0.024599243439082343,0.29265552460167077,0.08267523470937414,0.707781861411363,0.026786231226725882,0,Low
0.04772796517532524,0.06776630830466104,-0.1453330452620411,0.03576873904817848,0.33260450828473326,0.051890374940366524,0,Low
0.061754594050374145,0.013210136861291862,-0.27657083639127206,0.04455995299371782,0.23253717999730297,0.1068777108086877,0,Low
0.11779414736219691,0.026650358563100704,0.2989038773483701,0.07523839323996676,0.47723823415472155,0.08052530656083373,0,Low
0.0327686477343791,0.05431881247630104,0.00721595574897077,0.023424361842588382,0.13803370506022855,0.13762369377374642,0,Low
0.03645988882916475,0.05219781728009589,-0.3350894734525809,0.02333781457804898,0.19830577996392174,0.17395715802965786,0,Low
0.10124150260948385,0.04215600616140703,0.30669655789451455,0.06854718303660462,0.5131594493850056,0.14969965640192254,0,Low
0.10777823227711383,0.04821731970336684,0.35535340473572297,0.06266281640656048,0.7218164421840613,0.05989753194341946,0,Low
0.07264154971449863,0.06368254369791732,0.24126733383744636,0.0433928468122503,0.5043924757773561,0.034508615981507264,0,Low
0.02347827470655746,0.0673223567234987,0.25521512846030403,0.017596640691160556,0.15033364912516678,0.04476066612092368,0,Low
0.029568754492975927,0.07755221064887437,0.09939039423403634,0.024303930170108644,0.19591585211313978,0.13756517108651,0,Low
0.08284745129296568,0.02879566431787831,-0.28071195523840614,0.061332940277496105,0.519573008811182,0.11803227500675068,0,Low
0.02508691401153469,0.011593416455501541,-0.3184317292678331,0.018319495106895015,0.1319360030892272,0.10397005290986253,0,Low
0.07434085559009647,0.022076387388340637,0.2437817372173282,0.04571894507553162,0.41461417481518054,0.09035736439375595,0,Low
0.02721665249729957,0.020556113953695672,0.37207866191637473,0.01542335015686204,0.09307318865049188,0.07240739460085704,0,Low
0.10779259079646561,0.02448211394610872,-0.06609588829662938,0.0655946935409137,0.74979386260199,0.19997751784543283,0,Low
0.06827727532503182,0.0627860567654816,-0.22395212994688524,0.043083186136797125,0.3903656731165219,0.07153911210173419,0,Low
0.04246987428531778,0.07377903055964162,-0.20456153927867904,0.022116069674073247,0.2550040769788313,0.06378829182718426,0,Low
0.06501841473787041,0.008924562717273439,-0.34518753727464235,0.042987314046117144,0.2827230427604318,0.11106654084776056,0,Low
0.11657832552602018,0.03259106289983551,0.08212568299428913,0.0622712899497428,0.7628501403553444,0.16505499861999126,0,Low
0.07224070055934384,0.014670149942130459,-0.05924006448984348,0.043639480149524144,0.5041004501884678,0.10835089193601592,0,Low
0.06222331049850023,0.013524665288797309,-0.2087128405043794,0.0466087253996391,0.3198052494528709,0.08444563628684679,0,Low
0.04970136858774593,0.016059219699491294,-0.37288168571491065,0.04184867605821396,0.29882656631466137,0.1870167467205197,0,Low
0.06125508663942884,0.06955062002521607,-0.1950000624721489,0.04155803481391097,0.2333768424421393,0.1586606897604453,0,Low
0.06976020069330566,0.04290183507158255,0.2875637037628527,0.05292888473611013,0.47890823033903235,0.09296047985287599,0,Low
0.06614547224711893,0.049227094860782604,-0.03735003880465104,0.042787216231169156,0.2885455315572788,0.16973915947887666,0,Low
0.07334893636426988,0.048592250334205396,-0.23673957286596378,0.043138106146029025,0.31974069077868317,0.10376641573546963,0,Low
0.02439273036109693,0.07107130892699103,0.3229698035624281,0.01784542813686463,0.10401575733699434,0.08935729483920679,0,Low
0.09340509988710859,0.022903280438421873,0.08713441809042816,0.07633016914601436,0.4335669826685432,0.1256687775133136,0,Low
0.11285897870687976,0.0272465252727175,0.20771179641044035,0.08625728786291607,0.7577330133491331,0.1745460774529668,0,Low
0.09488281835850276,0.05092123424834066,-0.20704936720147382,0.06971297184614511,0.3895673958166263,0.09920352896411408,0,Low
0.09096986368343744,0.05399153981255648,-0.07904072569080023,0.05130122562975083,0.4490790832569891,0.06859512568500575,0,Low
0.0455434478693333,0.026143486835725184,0.16499020678849985,0.03069856291220154,0.20461231532535412,0.18210706655513173,0,Low
0.09067806742984265,0.03957222618650212,-0.06296930973663067,0.07132862744265447,0.3347560379720341,0.13954770657868762,0,Low
0.02210152988980693,0.0005568570450473409,0.34542695452651306,0.01502674181865928,0.09416289846899532,0.16304531677490833,0,Low
0.11848280059757824,0.0027531033135627324,-0.36963144460277697,0.09468834031139932,0.6192929162336117,0.17889351351357474,0,Low
0.08946430769738022,0.03764685212404181,-0.2709232601478816,0.05693968401287148,0.550078486144759,0.06210515893090959,0,Low
0.09123664939909262,0.019787566330133448,-0.02917249746957218,0.048346410138217756,0.43976008762526525,0.13028645797562757,0,Low
0.07633180416101966,0.032517321151704595,-0.10424377941016333,0.04552349148815279,0.46321316174185806,0.16087485758460437,0,Low
0.06830275499337793,0.03060494119156233,0.10993837784216676,0.04748450644847295,0.38720981154081796,0.07508279579792113,0,Low
0.0988349559287096,0.025339424868167208,-0.06502138250027184,0.05399827604149233,0.6346664248724923,0.13596927434677758,0,Low
0.043528705879041334,0.06813744430418492,0.16383440638560953,0.02850098994006753,0.3029324275161304,0.08069775501098636,0,Low
0.029954956673654668,0.05867672387058095,0.20563923182177601,0.015595682355620626,0.1880475272097264,0.15966947249722876,0,Low
0.11295963718255848,0.009483929804231073,0.08064764662472051,0.06515488033328697,0.5193621839162247,0.06771634923843764,0,Low
0.06492977020040493,0.009030106273675535,-0.15718759371256974,0.03407654296483339,0.32252746244669556,0.0734029777366705,0,Low
0.0790308551814762,0.03651569451361346,-0.20491752834585616,0.042362836318609674,0.4752336139735719,0.1339638597354393,0,Low
0.023292999631956017,0.07914924479764916,0.11399221967809636,0.013335551512198287,0.14818977231655725,0.17877812992519632,0,Low
0.07736853967913229,0.07084577583009552,-0.37666258926137663,0.06427842870828791,0.24980865938249625,0.1356302115128788,0,Low
0.05458946369398,0.0031449881156932237,0.34343064554814384,0.029880917555958817,0.35019014037525104,0.07946210162287452,0,Low
0.09411640027372566,0.020337663184651085,0.06674715018212501,0.07339609429063484,0.49549643097421997,0.07517946145573377,0,Low
0.04334357339112328,0.013984447742540373,0.2710500176345976,0.030939939474157654,0.21822239603004537,0.06492452308917249,0,Low
0.06337532485406708,0.0496050246683725,-0.34249467719036253,0.03968881162694737,0.2508404614952137,0.13637268312719197,0,Low
0.08062690079619933,0.023953239571613674,-0.3666954223145079,0.04547231933135223,0.29350193874949615,0.12231098029322787,0,Low
