ndvi,evi,ndwi,ndre,lai,ndvi_std,ndvi_min,ndvi_max,label,label_name
0.6301598792637071,0.4721777143023381,0.15985315961888588,0.5547670231482533,4.801645123051202,0.0540985162001283,0.5207924024808979,0.7169314595696504,0,Healthy
0.2795607103045176,0.1534223387542593,-0.008096833574266327,0.17861954493335208,2.3164791438010925,0.12417970381980839,0.05007957995035278,0.36474530682188105,1,Stressed
0.11538077692527182,0.05166235532626064,-0.4219028048807822,0.1083678172892258,0.29654065370859906,0.123161075636089,0.0,0.2508029128066816,2,Diseased
0.8761834337411658,0.6928733434730898,0.2659457560881794,0.4110476100766333,2.554098157851036,0.07569911375526352,0.7333650189094344,1.0228489156455327,0,Healthy
0.48908599312677586,0.32798199189814475,-0.21166533237912427,0.17701954572038506,2.246932341578657,0.10218454036093944,0.3221367184581666,0.5780620814988604,1,Stressed
0.1872309548321562,0.09526478347657288,-0.271975531964254,0.01457647406561528,0.5305050586894189,0.24870700051355424,0.0732225533085038,0.3908968853049035,2,Diseased
0.8509492287711822,0.6366408340578763,0.17880629639810722,0.5107452251961327,3.758219029269143,0.0376155106558696,0.6700131132233308,0.9819605682391003,0,Healthy
0.4601216955740311,0.31410120608886527,-0.14659728034171865,0.20030325893743992,2.157101804243518,0.12549747515444357,0.23992500784826076,0.5658271824345582,1,Stressed
0.17800106836351326,0.07144937021543396,-0.3497668189440224,0.014097290976130349,0.5047960986973218,0.12467249559357646,0.031441266550267244,0.3865299953050286,2,Diseased
0.6146165008513138,0.4413970747502879,-0.08779990002438023,0.3112044566247643,5.379101962308804,0.04161143848467577,0.5019104495861253,0.7168408268567943,0,Healthy
0.43099806592958323,0.23410272205240656,-0.11313285725429992,0.1170694929987536,0.8878589259866332,0.11719482420977036,0.22693455376857258,0.5256181590344577,1,Stressed
0.1452182667445323,0.08607894429693876,-0.29347986067952186,0.048443470941186895,0.6566303363380926,0.15520819266406966,0.0013211246739686933,0.2609095430129855,2,Diseased
0.510140297366183,0.4043013281242861,0.23439204820488233,0.5087922618281093,3.9313353054499447,0.03039765920425075,0.3944965930990744,0.5851645871826425,0,Healthy
0.36476799941183613,0.23451634472814942,-0.10194078698468062,0.15598677938918856,2.42327097712743,0.1316527841687038,0.15933259416069606,0.4575884516482408,1,Stressed
0.08392001248555798,0.03141288006526642,-0.3576109285394954,0.11367691656965537,0.11007544204082911,0.1350894432658991,0.0,0.192065772949352,2,Diseased
0.842184233604403,0.6238324511669778,0.08966953163493008,0.32935024819530045,4.220655562908913,0.04840830624683394,0.7248640466134014,0.9355693985282003,0,Healthy
0.319551420319212,0.19913486486686835,-0.10947190473970686,0.10906080195440891,1.436841444865001,0.12381019409999655,0.11923779446120325,0.4295057092023946,1,Stressed
0.131738726323789,0.04596105006653784,-0.47177250103982804,0.09636289173094734,0.11855791737913528,0.19615082556555025,0.0,0.34683356189896475,2,Diseased
0.6552679704826088,0.47746601535638405,0.08330115619660666,0.46368503679478046,5.795126830717838,0.043166158268046456,0.4591489141002173,0.7958030346782151,0,Healthy
0.2587373404367889,0.1329579419219297,-0.269766599586772,0.10364436513030995,0.9605530332850784,0.12781047413914498,0.10161847559076603,0.3310656345573522,1,Stressed
0.1689750621938909,0.0518722316946673,-0.17421260696442564,0.04227821621600999,0.1827153793351594,0.21057583149733958,0.006080777515902525,0.4444694648993015,2,Diseased
0.7940284175215544,0.6040143888453782,0.0128138290285226,0.35323186313391686,5.127151630743004,0.06841008435603584,0.594977903321487,0.8852901852126971,0,Healthy
0.31160542573783495,0.20418961110499403,-0.19775893792409466,0.28615146512071293,2.25930167813312,0.11002958191625128,0.08651831895868523,0.4144234269237627,1,Stressed
0.02062477376718652,0.011771916984110757,-0.2978990510208571,0.12396861991616123,0.32403472072142825,0.23641801970450604,0.0,0.1227923040632462,2,Diseased
0.8621527905677056,0.5330322869671867,0.02772545503616594,0.5850185901152414,5.827125014281446,0.05440627328739717,0.6989690693507256,0.9569973427655375,0,Healthy
0.2879632315094194,0.16291027666816874,-0.09824446317688848,0.25047490588753596,2.1456843743339427,0.13527326999561878,0.12884262120455034,0.3725726528386001,1,Stressed
0.011511752003328858,0.005351337664591857,-0.3233877994506492,0.13315562741374495,0.34564050878645514,0.13521871213558875,0.0,0.26381387834682335,2,Diseased
0.7472872253265044,0.46348587200738073,-0.06635727755400103,0.510290739437736,2.7546705222746772,0.06931160355742137,0.5766630026108548,0.8054221033906943,0,Healthy
0.2254513142255576,0.1572134950407868,-0.1877187612731639,0.1741284294133782,2.1817592643377544,0.1463074004168701,-0.023148792156729492,0.32818778719368347,1,Stressed
0.07525191710618316,0.02446065183524948,-0.18914123362902524,0.08376063746037075,0.3969554064728834,0.23782607006231568,0.0,0.273776937964355,2,Diseased
0.5045414579069676,0.35001661945924695,-0.07747868972726507,0.33564537488042157,2.911341863719867,0.05895261812696381,0.32993696998042527,0.6128783344166835,0,Healthy
0.4886517645423626,0.28096211630303647,-0.21428637411544177,0.27371982563789204,1.1801129254830696,0.14742557776084278,0.33743631707338095,0.6065432824118973,1,Stressed
0.008631982390115223,0.004897294216388827,-0.28891955636548006,0.14894471941789506,0.1516575953147792,0.19200105697217168,0.0,0.213251551224145,2,Diseased
0.751759455254105,0.5556628042374298,0.0818164259071093,0.48826742402521905,4.545100091730851,0.07406948062945934,0.6472148172199592,0.8298557742133281,0,Healthy
0.48512344522296763,0.3289392894111632,-0.1633029741642861,0.22402651956030734,1.2715480110679256,0.09316848118066329,0.2887536047289694,0.5598581011847913,1,Stressed
0.11673122237017441,0.03774158446907965,-0.11024207693353338,0.14793161167194044,0.5887131998138216,0.18969252762473565,0.0,0.37949022631156415,2,Diseased
0.7738924690215517,0.4895050863518002,0.264370873797537,0.5467611728769507,5.824299696521734,0.06354317050330159,0.6125509494279727,0.8657167726506136,0,Healthy
0.47981854500620397,0.3230199755716019,-0.28643439896814316,0.10527339489945041,1.4399877236926844,0.1367387331547283,0.23109093207470952,0.5403477273834509,1,Stressed
0.11882614307042703,0.04922578034840469,-0.1120342408741587,0.1263178384703563,0.6868300932977965,0.18093011077334614,0.0,0.2735075574565683,2,Diseased
0.5225501986603709,0.40390228909585174,0.22516040365203102,0.5999153019858392,5.988228929758669,0.05332590233615765,0.3456514571423198,0.6670267716486137,0,Healthy
0.4548942172032234,0.24995055282544676,-0.16483675940697193,0.125831883030299,2.421886746339828,0.1224322244115616,0.2820299366528771,0.5519132651116334,1,Stressed
0.12362564809157917,0.050371123869189176,-0.4545769631201484,0.10073597933891994,0.4642153906326554,0.2204013909256331,0.0,0.39406194815528717,2,Diseased
0.7207627355097942,0.5133182786689086,0.250661441063338,0.4210448598637191,2.9690532995772427,0.021726960578800338,0.5452490099424323,0.8327936906451406,0,Healthy
0.41122393042976707,0.22312715712215833,-0.25908855732396907,0.1029089331335764,1.3959988499712148,0.12129423807982431,0.22199952591979383,0.4918471749714281,1,Stressed
0.1808317388987497,0.07314221417447078,-0.29440420433607567,0.11754795191117146,0.3775799476248891,0.20087127102962354,0.0,0.4707358636302781,2,Diseased
0.5588293923716152,0.4388585153325803,0.09684651723181528,0.3774733164896875,4.106975146833914,0.07880195451712863,0.40956758297232826,0.641704553400366,0,Healthy
0.39002025629501774,0.21374245930430816,-0.27724100156740084,0.12577594438212986,1.0176779262282132,0.09063318854586061,0.22613753903007675,0.4848814884312428,1,Stressed
0.036376016879828964,0.014685004743846729,-0.14128463603759522,0.07109424603943085,0.567290416964719,0.14240158325621188,0.0,0.14454974013312474,2,Diseased
0.5675740252288658,0.3721685431601681,-0.029195806289301282,0.32661076012711665,2.922225548852103,0.04764672608196355,0.44694065338828654,0.6540010113336734,0,Healthy
0.3510251812564571,0.22398178459985724,-0.2882063580476703,0.25988207978180855,1.8674306621345431,0.08572313223642103,0.11366731884577938,0.465486249293684,1,Stressed
0.012215591970972751,0.004679344903986465,-0.17751948808277546,0.11223895355754875,0.22916471354946413,0.14721541203377234,0.0,0.209120189009177,2,Diseased
0.7473019086121184,0.5035191185599779,0.08501388645325916,0.5242412814401269,2.6283912101170928,0.035146216660641244,0.5759669500236632,0.8868225923808384,0,Healthy
0.35350323263469985,0.21437238375131107,-0.2678483965980672,0.18948247336469093,1.7054493529735395,0.09697293525443107,0.17657890953976174,0.4299131240520234,1,Stressed
0.004014239555545274,0.0015921427446138853,-0.41542079720138214,0.049124602826687194,0.18383349227347587,0.23576854649618634,0.0,0.23983470338444318,2,Diseased
0.8156684954429354,0.5707138169589077,-0.06523188476503053,0.4611319625455643,4.553943913073077,0.0647263684510598,0.6725025408199674,0.8784265257224918,0,Healthy
0.2851327717396174,0.1632717181781543,-0.10622482760051963,0.21415566093378235,1.4053644340263385,0.1490560674155086,0.07455528980392867,0.351738647161137,1,Stressed
0.02035649452408075,0.007040451226152691,-0.40161690864619676,0.02410220598893335,0.23059691683591405,0.15706237193020012,0.0,0.2997095794493657,2,Diseased
0.5320934982646569,0.37507391899001274,0.06415873079586462,0.5947135850725819,2.892136157588183,0.0438713359427445,0.33514645493712003,0.6686442108540549,0,Healthy
0.44512162128478394,0.24552043554402653,-0.24873372378298025,0.2337286439848862,2.379939181516896,0.11897340251097507,0.23796035233779395,0.5147201578410039,1,Stressed
0.1538985866383874,0.05480530655428085,-0.3705283054383025,0.06381546579246251,0.4553272650791186,0.1515132652139604,0.04241490416446704,0.37602259512671393,2,Diseased
0.6154522212961023,0.4408162036730099,-0.03825491389031908,0.4443420305564452,4.364063013930551,0.023109412209345613,0.48179179347671025,0.6788936889899998,0,Healthy
0.21901249114183033,0.15286897689632858,-0.2032938465075831,0.26197488917092693,1.2328891130983985,0.12770519055567503,-0.007010294847138332,0.3107072029843794,1,Stressed
0.09431523771003168,0.03994743342796442,-0.36045269338280184,0.13942937163717387,0.6814335854514104,0.24545349838664662,0.0,0.3404887327507605,2,Diseased
0.8753361827284152,0.5569296817013721,-0.07340149305328901,0.5223361947870178,4.510655896129691,0.07050972660549633,0.7613589450657863,1.0048629139144043,0,Healthy
0.2604881960143234,0.13877018627198381,-0.25072026062070213,0.2629149440462764,1.9308352751835403,0.11661457973383835,0.07460514760197312,0.37189223387124093,1,Stressed
0.07848902148452708,0.042774933730039336,-0.32434603657191263,0.056541664413736134,0.4238758499687245,0.15917912364133846,0.0,0.2790330995030229,2,Diseased
0.5928850780587269,0.46239991505434386,0.053556488549284575,0.46306585833419656,5.672652388375914,0.05745427975483952,0.4811952739878905,0.7368682904200744,0,Healthy
0.3883124159214254,0.2201658096273413,-0.2582183782009838,0.2588050378540592,1.854123685078473,0.1173422764383425,0.14892315761632963,0.49351422070714257,1,Stressed
0.030334975946550238,0.011937317212541128,-0.4006043440742137,0.11159194388590155,0.12347270431504558,0.19408565903327113,0.0,0.30568810329890006,2,Diseased
0.636832699486363,0.48670032095325233,-0.05574730521791711,0.5539356875203554,2.9462103181619383,0.043837237433622035,0.45710316290840763,0.7018244422212404,0,Healthy
0.2687754185697925,0.17321245656148704,-0.08398903903617769,0.22822952657705944,1.97971235559407,0.11799071103433173,0.09359551267909721,0.34297413811506683,1,Stressed
0.03631954336028514,0.02079421587399517,-0.2666432820935518,0.06012771251454598,0.4234040625508929,0.24314683414953597,0.0,0.25356550976364456,2,Diseased
0.7023554715537864,0.5073049285047243,-0.09275592647166381,0.5616371726832454,5.762413988692643,0.05390799101535254,0.5326903891660972,0.844605409671516,0,Healthy
0.4121715902940196,0.2186602471269896,-0.12711349194995605,0.2213430092765712,1.5210221412140563,0.1315510964937306,0.16873488881711812,0.526961386197494,1,Stressed
0.09016787428082643,0.03011349244860063,-0.10606352041506617,0.1258347129668901,0.1872638768422868,0.2397094447402584,0.0,0.2939354857060409,2,Diseased
0.7365101742979717,0.5006800147733333,-0.07809534447118748,0.40055917249377027,5.30998707009304,0.020277921380276172,0.6031602571288572,0.826327043657066,0,Healthy
0.3612186808813769,0.24706314691307704,-0.19609620169021164,0.16939064037924553,2.053752121786572,0.1116552558622865,0.1887581985873787,0.4428894470106654,1,Stressed
0.02817140407595997,0.009942141943970305,-0.3006528909042081,0.06283881742568219,0.7403921307476701,0.1671112068851623,0.0,0.25462426165986607,2,Diseased
0.5052377826353335,0.37019149968787995,-0.028785613252099426,0.5883210952408365,3.0203195471358955,0.044877447423621424,0.3967028158274691,0.6549252078199281,0,Healthy
0.35065850309937274,0.2170846153379345,-0.27987705678347174,0.24999209407983555,1.1568395082624958,0.14286380026084994,0.18014453905117203,0.4140066435458294,1,Stressed
0.007309933569618976,0.0032282134736358113,-0.2740635466949534,0.009856295914252855,0.6428693316865074,0.17892754851724357,0.0,0.19546248295726462,2,Diseased
0.6603052243501304,0.4700898215140491,-0.037903901627715,0.35457843914858134,5.5162496735473106,0.07676692772801796,0.5229742927221551,0.7373796916644858,0,Healthy
0.39319986297170473,0.22874277549937733,-0.2923840933018965,0.13123051947323808,2.017152789040576,0.1261246759337106,0.24049026372135637,0.45873791430701116,1,Stressed
0.04621495931761428,0.02317993653864893,-0.49211578489825436,0.015616287297686077,0.6599412597612326,0.14321080606706338,0.0,0.19385151552695956,2,Diseased
0.5397765571037381,0.35011766387045445,0.18890677274226367,0.5567089404318857,5.4057695259844705,0.043831011777107284,0.37296804344667345,0.6102749866453202,0,Healthy
0.287944319078304,0.1955911209250636,-0.29609942294677916,0.11710170617089362,1.1534066337482465,0.08185725427116738,0.11980077556932425,0.3787572283461824,1,Stressed
0.08428491011849959,0.047857099515584894,-0.17302257530462362,0.051272602754681394,0.2815964034019047,0.1693600130617447,0.0,0.23789763828307484,2,Diseased
0.7496595631396537,0.511179609948986,0.12081887234079211,0.430837958740595,3.530630158396712,0.0769071984177294,0.5732989837236775,0.8136708807162989,0,Healthy
0.46054039276937386,0.2751665474826624,-0.031634331931772564,0.25997105118946306,1.5228629575976969,0.08157285158240822,0.2836726568308793,0.5484547877956345,1,Stressed
0.12669564396522945,0.047810667102567456,-0.4442575703708703,0.12523953551989486,0.7890815264924865,0.18833972369934915,0.009527715380399093,0.2811571092691032,2,Diseased
0.5073562706189867,0.397188808916977,-0.05289956684394355,0.47295494265427607,3.459193272405221,0.05325068015094761,0.3422142317838003,0.6403304509897069,0,Healthy
0.261926381528181,0.13153921028657442,-0.2589343109793578,0.280003728369621,2.285613131856276,0.12181891715192159,0.05187469548481566,0.35847894874641884,1,Stressed
0.03507425572468992,0.020143972246131986,-0.33249179004317075,0.057470779237424614,0.46324239369798637,0.12610557568075714,0.0,0.28268097900996403,2,Diseased
0.5331194671700505,0.3841821065462729,-0.001860356127471624,0.41678868421259296,3.5104280786974495,0.04134036298789695,0.361214876651626,0.612831638732368,0,Healthy
0.36992139208906916,0.22018094154174503,-0.10089865039120555,0.2873659478649516,2.0453725652574253,0.09504582650135297,0.2168030785829407,0.4382798751900569,1,Stressed
0.11901558614005098,0.03754081784238239,-0.3014535011195054,0.08952642733753338,0.33397072357187263,0.22021858648695686,0.008355760826673789,0.23404314248721275,2,Diseased
0.7912755024814413,0.5531793295301148,0.17536095857109443,0.43044820158112385,3.3624071163368736,0.06914613906045199,0.6113339145845433,0.910745149566884,0,Healthy
0.2816435411689888,0.1740687016092031,-0.19170783091799196,0.11831641466532683,2.3594330782858126,0.0895773041643273,0.03661980578690857,0.3628639452760457,1,Stressed
0.037026585767723934,0.01712739830203187,-0.15082166564943666,0.10983373296143417,0.6645928035030149,0.20564183767239325,0.0,0.3068657160807878,2,Diseased
0.5998672035436744,0.4186383189832197,-0.011516223272159107,0.5963004023989941,5.804207688903146,0.022365608682110353,0.42930968629210553,0.742392035285241,0,Healthy
0.2541726035382001,0.15595752535243307,-0.025353510723587436,0.10678919571715978,1.985614454319628,0.10081443051607855,0.011732984000547064,0.37214668069977586,1,Stressed
0.18885329782268678,0.08352306495385527,-0.1551829396042746,0.12668240978026055,0.323370331270279,0.22775901163958806,0.08515253435113751,0.40810727351909737,2,Diseased
0.5920035349150812,0.3694773254638191,-0.06921871934831635,0.5088866327634419,3.6895623731882314,0.06348600629172568,0.4854679008351869,0.6735325686981422,0,Healthy
0.36184738771260117,0.23814791617646447,-0.20437424912037902,0.2251782752874018,2.3061621720015184,0.12311042317276132,0.1885514402372378,0.41355544242155884,1,Stressed
0.174019774780186,0.053316321859823275,-0.15011933092632024,0.0793405701040818,0.7573473889590273,0.2238418206505765,0.0,0.344162137870528,2,Diseased
0.8068753155724508,0.5489868158948267,0.09195024812156355,0.48825163896551105,5.557869899652186,0.07904500815195771,0.630047974185999,0.8986519937891843,0,Healthy
0.32640710068312107,0.21135397045692322,-0.2283668562695093,0.12209482262627894,1.40285766798932,0.10010672941578572,0.14677628863752207,0.3927596432566148,1,Stressed
0.008418637927272377,0.002570733633638605,-0.10491104410558738,0.06416597006037934,0.36902865301177723,0.20835414675009908,0.0,0.2984108747173174,2,Diseased
0.8145380057662208,0.5032885353631299,0.06703231031397136,0.5637354922686494,5.806562078019936,0.048044090674992185,0.65319686684515,0.8812414003754283,0,Healthy
0.497350587841093,0.2717197052943868,-0.017180467759462303,0.2299293297984737,1.8331525512940605,0.1158881957711556,0.3242836066693171,0.5597075500814785,1,Stressed
0.04409724181403507,0.015695596482959616,-0.18816621057329863,0.05251878887500951,0.14048987359437748,0.24598334191830548,0.0,0.3296476984530776,2,Diseased
0.8979631290585741,0.5700081818586548,0.05849680756106351,0.5274715427112273,4.936072163188273,0.029233754380391302,0.7163798165595123,0.9704071862422402,0,Healthy
0.2671452844467869,0.1622626792122955,-0.12211801954748905,0.21601724156756225,0.9555276235761834,0.1414222603841266,0.09058528018791631,0.3262113289365832,1,Stressed
0.17774961597379546,0.10428489083667493,-0.1551489530938197,0.12142741120873171,0.5586693864473152,0.19161145817918812,0.06905093998265444,0.3594402585879352,2,Diseased
0.6490754068049256,0.42316520265562585,0.18936804547543398,0.4487627205236312,2.7836617556767678,0.03321099211698868,0.480749530438966,0.7066884927539556,0,Healthy
0.4553620742146306,0.2727752270235661,-0.1558240268020056,0.21848155693190352,2.2019576420727534,0.10434664455315351,0.23756045895872424,0.544963311694336,1,Stressed
0.05340565403388427,0.03009883893268929,-0.18102959135722874,0.09876777519876383,0.6954072103659694,0.2327482461247743,0.0,0.32080831970661866,2,Diseased
0.7789885846677135,0.5733575302343007,0.14744455128607373,0.5258149918672923,3.055117868525758,0.0728522455519357,0.5918042318931902,0.8319133129711694,0,Healthy
0.4477450251694288,0.23541268099581014,-0.1994643437222574,0.24870165125832155,1.073291823282124,0.13725769168833435,0.21453160737365462,0.5332677665326874,1,Stressed
0.001277174343366716,0.0004931316247876779,-0.2532292326497031,0.1471779267041135,0.5422694689116679,0.15377446553834076,0.0,0.2092742502865378,2,Diseased
0.8119381580604574,0.5045352274037328,0.20441116100081122,0.46237997360283306,5.870472013506481,0.04051232996232117,0.6486759687470627,0.9551409686114591,0,Healthy
0.2307529183972038,0.15863010092556343,-0.09363428330975598,0.11356741182103439,1.3116380638095877,0.1295720462051697,0.07401785825032664,0.3215048506095429,1,Stressed
0.06917661139059135,0.03363883286087398,-0.4817031864749949,0.13073052092285645,0.7814422784241779,0.24595412118713988,0.0,0.19519385941671774,2,Diseased
0.803305278371609,0.4859333269770128,-0.0911505793884011,0.39708306574486235,4.21025116641633,0.06622444506846759,0.6349757407109585,0.8978955490092839,0,Healthy
0.2820879998844998,0.19729937111931395,-0.1721456093292081,0.19027740486593508,1.0781604960258377,0.13563666841249505,0.06271977730635092,0.34754187277971305,1,Stressed
0.01647620912316854,0.008306477379696526,-0.23819551428754587,0.0409889290497314,0.7656044935752873,0.13963752593151701,0.0,0.3051993931566883,2,Diseased
0.6678909267704489,0.48602769345273844,0.05903775918511772,0.382264560704601,5.943921767859399,0.044560040378902585,0.47848100640253544,0.7408863873595576,0,Healthy
0.263931411207525,0.13360915809023471,-0.10449995238723447,0.17370526874475223,2.2694090247273833,0.113124693468409,0.01711206841605284,0.3269181973067435,1,Stressed
0.17372463359112217,0.09259159118711584,-0.1916312621423792,0.12671748421753315,0.6327167936600993,0.201408641812084,0.06060014582288341,0.28022986948937256,2,Diseased
0.8683391391262747,0.6280958041263416,0.21861491639047057,0.44445670545376503,2.9105786613683806,0.027511147532153026,0.6997826104033775,0.9613697286162209,0,Healthy
0.260157418010101,0.15565710260267013,-0.2807373188774598,0.21639428038287975,1.257288787539666,0.13582913704460317,0.07912122211774364,0.3420228284458271,1,Stressed
0.0023241079816201274,0.0007477447115360998,-0.3430025774373261,0.07199082520756853,0.5200143836835126,0.15791613523220943,0.0,0.27434858741946105,2,Diseased
0.8119403955573399,0.49359786227937635,0.09220277890313158,0.3314790535254524,3.347157555518846,0.07919975559602878,0.6976908412671885,0.9118292109024755,0,Healthy
0.3854467202954357,0.24687592395144878,-0.13210539495392576,0.10195416948383673,1.3549842240147862,0.11623981503692979,0.22666007038095237,0.45999060548007836,1,Stressed
0.006640621758273313,0.0021487295508640083,-0.34123068951936153,0.01990736310645905,0.4972785937830907,0.20963044598784453,0.0,0.14667067060723535,2,Diseased
0.5669930329036279,0.3520536671292535,0.1545720998174547,0.5119427179460703,2.610551506889747,0.07617273477462139,0.46179590453848063,0.671122666433735,0,Healthy
0.41271815583527494,0.2782520320260274,-0.08577392036027165,0.2603456166139584,1.3770653273227702,0.13703775796225587,0.25470667119680745,0.5253553217595118,1,Stressed
0.10951847523074726,0.05970830424195888,-0.3190726861926799,0.09653665427947875,0.46848186265527925,0.21510663782819314,0.00135547702768829,0.22158889202886,2,Diseased
0.5988412936040586,0.3784131646877606,0.2487134266368807,0.3657641962074133,5.91552839536696,0.04021374750626641,0.4806295020351886,0.7278111443183065,0,Healthy
0.39761233265026286,0.23842391851219172,-0.13339093471871064,0.24384035565445275,1.1883730602632079,0.14974337412397193,0.15013301643558455,0.49313513069454845,1,Stressed
0.03990849018582903,0.020116611696906584,-0.4711206364083297,0.004597875330870909,0.2803780219578496,0.18014098437611112,0.0,0.2853423041390906,2,Diseased
0.7970826084799925,0.5460802324705398,0.03837399701878516,0.4113116288953808,5.956773473076202,0.02240655148474895,0.6103794588677476,0.9049501493372318,0,Healthy
0.33158462575687714,0.2138891708596508,-0.15399931757258914,0.2746846476163321,2.3311931688191394,0.10952046488114188,0.15390184603337198,0.4230491487584125,1,Stressed
0.1824726691233382,0.0662738283103702,-0.25081336657460684,0.09473403301387807,0.6131791156906967,0.13710379906654377,0.010890172655129343,0.4642791732564664,2,Diseased
0.5718732435480968,0.37029288047034153,0.2885580376166559,0.3542930858128469,5.490347826793527,0.049536671386882086,0.44715013610777904,0.7089482336753479,0,Healthy
0.3335915765007996,0.2011435347918749,-0.19222998918007028,0.21859017028698546,1.0779905833945387,0.10737570756562324,0.08665034426727086,0.4016609167898786,1,Stressed
0.13134733290825845,0.052218054159731214,-0.19061074972535974,0.019631049107752475,0.7788747315549813,0.1789926403798731,0.007742286573612048,0.24604668237426097,2,Diseased
0.5679031620350163,0.39977815100668745,0.03480127057251453,0.5486650097647828,4.008106332816321,0.0349228563552578,0.40618866337461335,0.688580883723561,0,Healthy
0.25011257237028495,0.13344102085805493,-0.2889985719199371,0.2472804030131281,1.9284676969570687,0.11322416130248697,0.015695527473365223,0.35650948307678865,1,Stressed
0.11707087287935043,0.06561604487553267,-0.4176635159852927,0.01678794290965918,0.28882472806189274,0.12742129129161092,0.0,0.40439201133834274,2,Diseased
0.5157374162674039,0.3220377800708755,0.08087961131337412,0.5801625052583714,3.606546367418627,0.050434088521303544,0.4115801303623647,0.5805717363636128,0,Healthy
